route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
148,31,10087_0_1,1,10087,,0,0
148,31,10087_1_0,0,10087,,0,0
148,31,10087_1_1,1,10087,,0,0
148,31,10087_2_0,0,10087,,0,0
148,31,10087_2_1,1,10087,,0,0
148,31,10087_3_0,0,10087,,0,0
148,31,10087_3_1,1,10087,,0,0
148,31,10087_4_0,0,10087,,0,0
148,31,10087_4_1,1,10087,,0,0
148,31,10088_0_0,0,10088,,0,0
148,31,10088_0_1,1,10088,,0,0
148,31,10088_1_0,0,10088,,0,0
148,31,10088_1_1,1,10088,,0,0
148,31,10088_2_0,0,10088,,0,0
148,31,10088_2_1,1,10088,,0,0
148,31,10088_3_0,0,10088,,0,0
148,31,10088_3_1,1,10088,,0,0
148,31,10088_4_0,0,10088,,0,0
148,31,10088_4_1,1,10088,,0,0
148,31,10089_0_0,0,10089,,0,0
148,31,10089_0_1,1,10089,,0,0
148,31,10089_1_0,0,10089,,0,0
148,31,10089_1_1,1,10089,,0,0
148,31,10089_2_0,0,10089,,0,0
148,31,10089_2_1,1,10089,,0,0
148,31,10089_3_0,0,10089,,0,0
148,31,10089_3_1,1,10089,,0,0
148,31,10089_4_0,0,10089,,0,0
148,31,10089_4_1,1,10089,,0,0
148,31,10090_0_0,0,10090,,0,0
148,31,10090_0_1,1,10090,,0,0
148,31,10090_1_0,0,10090,,0,0
148,31,10090_1_1,1,10090,,0,0
148,31,10090_2_0,0,10090,,0,0
148,31,10090_2_1,1,10090,,0,0
148,31,10090_3_0,0,10090,,0,0
148,31,10090_3_1,1,10090,,0,0
148,31,10090_4_0,0,10090,,0,0
148,31,10090_4_1,1,10090,,0,0
995,224,10130_0_1,1,10130,,1,1
995,224,10130_1_0,0,10130,,1,1
995,224,10130_1_1,1,10130,,1,1
995,224,10130_2_0,0,10130,,1,1
995,224,10130_2_1,1,10130,,1,1
995,224,10130_3_0,0,10130,,1,1
995,224,10130_3_1,1,10130,,1,1
995,224,10130_4_0,0,10130,,1,1
995,224,10130_4_1,1,10130,,1,1
995,224,10130_5_0,0,10130,,1,1
995,224,10130_5_1,1,10130,,1,1
995,224,10130_6_0,0,10130,,1,1
995,224,10131_0_1,1,10131,,1,1
995,224,10131_1_0,0,10131,,1,1
995,224,10131_1_1,1,10131,,1,1
995,224,10131_2_0,0,10131,,1,1
995,224,10131_2_1,1,10131,,1,1
995,224,10131_3_0,0,10131,,1,1
995,224,10131_3_1,1,10131,,1,1
995,224,10131_4_0,0,10131,,1,1
995,224,10131_4_1,1,10131,,1,1
995,224,10131_5_0,0,10131,,1,1
995,224,10131_5_1,1,10131,,1,1
995,224,10132_0_0,0,10132,,1,1
995,224,10132_0_1,1,10132,,1,1
995,224,10132_1_0,0,10132,,1,1
995,224,10132_1_1,1,10132,,1,1
995,224,10132_2_0,0,10132,,1,1
995,224,10132_2_1,1,10132,,1,1
995,224,10132_3_0,0,10132,,1,1
995,224,10132_3_1,1,10132,,1,1
995,224,10132_4_0,0,10132,,1,1
995,224,10132_4_1,1,10132,,1,1
995,224,10132_5_0,0,10132,,1,1
995,224,10132_5_1,1,10132,,1,1
995,224,10132_6_0,0,10132,,1,1
995,224,10133_0_0,0,10133,,1,1
995,224,10133_0_1,1,10133,,1,1
995,224,10133_1_0,0,10133,,1,1
995,224,10133_1_1,1,10133,,1,1
995,224,10133_2_0,0,10133,,1,1
995,224,10133_2_1,1,10133,,1,1
995,224,10133_3_0,0,10133,,1,1
995,224,10133_3_1,1,10133,,1,1
995,224,10133_4_0,0,10133,,1,1
995,224,10133_4_1,1,10133,,1,1
995,224,10133_5_0,0,10133,,1,1
995,224,10133_5_1,1,10133,,1,1
995,224,10134_0_0,0,10134,,1,1
995,224,10134_0_1,1,10134,,1,1
995,224,10134_1_0,0,10134,,1,1
995,224,10134_1_1,1,10134,,1,1
995,224,10134_2_0,0,10134,,1,1
995,224,10134_2_1,1,10134,,1,1
995,224,10134_3_0,0,10134,,1,1
995,224,10134_3_1,1,10134,,1,1
995,224,10134_4_0,0,10134,,1,1
995,224,10134_4_1,1,10134,,1,1
995,224,10134_5_0,0,10134,,1,1
995,224,10134_5_1,1,10134,,1,1
995,224,10134_6_0,0,10134,,1,1
995,224,10135_0_0,0,10135,,1,1
995,224,10135_0_1,1,10135,,1,1
995,224,10135_1_0,0,10135,,1,1
995,224,10135_1_1,1,10135,,1,1
995,224,10135_2_0,0,10135,,1,1
995,224,10135_2_1,1,10135,,1,1
995,224,10135_3_0,0,10135,,1,1
995,224,10135_3_1,1,10135,,1,1
995,224,10135_4_0,0,10135,,1,1
995,224,10135_4_1,1,10135,,1,1
995,224,10135_5_0,0,10135,,1,1
995,224,10135_5_1,1,10135,,1,1
995,224,10136_0_0,0,10136,,1,1
995,224,10136_0_1,1,10136,,1,1
995,224,10136_1_0,0,10136,,1,1
995,224,10136_1_1,1,10136,,1,1
995,224,10136_2_0,0,10136,,1,1
995,224,10136_2_1,1,10136,,1,1
995,224,10136_3_0,0,10136,,1,1
995,224,10136_3_1,1,10136,,1,1
995,224,10136_4_0,0,10136,,1,1
995,224,10136_4_1,1,10136,,1,1
995,224,10136_5_0,0,10136,,1,1
995,224,10136_5_1,1,10136,,1,1
134,31,10282_0_1,1,10282,,0,0
134,31,10282_1_0,0,10282,,0,0
134,31,10282_1_1,1,10282,,0,0
134,31,10282_2_0,0,10282,,0,0
134,31,10282_2_1,1,10282,,0,0
134,31,10282_3_0,0,10282,,0,0
134,31,10282_3_1,1,10282,,0,0
134,31,10282_4_0,0,10282,,0,0
134,31,10282_4_1,1,10282,,0,0
134,31,10282_5_0,0,10282,,0,0
134,31,10282_5_1,1,10282,,0,0
134,31,10283_0_1,1,10283,,0,0
134,31,10283_1_0,0,10283,,0,0
134,31,10283_1_1,1,10283,,0,0
134,31,10283_2_0,0,10283,,0,0
134,31,10283_2_1,1,10283,,0,0
134,31,10283_3_0,0,10283,,0,0
134,31,10283_3_1,1,10283,,0,0
134,31,10283_4_0,0,10283,,0,0
134,31,10283_4_1,1,10283,,0,0
134,31,10283_5_0,0,10283,,0,0
134,31,10283_5_1,1,10283,,0,0
134,31,10284_0_1,1,10284,,0,0
134,31,10284_1_0,0,10284,,0,0
134,31,10284_1_1,1,10284,,0,0
134,31,10284_2_0,0,10284,,0,0
134,31,10284_2_1,1,10284,,0,0
134,31,10284_3_0,0,10284,,0,0
134,31,10284_3_1,1,10284,,0,0
134,31,10284_4_0,0,10284,,0,0
134,31,10284_4_1,1,10284,,0,0
134,31,10284_5_0,0,10284,,0,0
134,31,10284_5_1,1,10284,,0,0
134,31,10285_0_1,1,10285,,0,0
134,31,10285_1_0,0,10285,,0,0
134,31,10285_1_1,1,10285,,0,0
134,31,10285_2_0,0,10285,,0,0
134,31,10285_2_1,1,10285,,0,0
134,31,10285_3_0,0,10285,,0,0
134,31,10285_3_1,1,10285,,0,0
134,31,10285_4_0,0,10285,,0,0
134,31,10285_4_1,1,10285,,0,0
134,31,10285_5_0,0,10285,,0,0
134,31,10285_5_1,1,10285,,0,0
134,31,10286_0_1,1,10286,,0,0
134,31,10286_1_0,0,10286,,0,0
134,31,10286_1_1,1,10286,,0,0
134,31,10286_2_0,0,10286,,0,0
134,31,10286_2_1,1,10286,,0,0
134,31,10286_3_0,0,10286,,0,0
134,31,10286_3_1,1,10286,,0,0
134,31,10286_4_0,0,10286,,0,0
134,31,10286_4_1,1,10286,,0,0
134,31,10286_5_0,0,10286,,0,0
134,31,10287_0_1,1,10287,,0,0
134,31,10287_1_0,0,10287,,0,0
134,31,10287_1_1,1,10287,,0,0
134,31,10287_2_0,0,10287,,0,0
134,31,10287_2_1,1,10287,,0,0
134,31,10287_3_0,0,10287,,0,0
134,31,10287_3_1,1,10287,,0,0
134,31,10287_4_0,0,10287,,0,0
134,31,10287_4_1,1,10287,,0,0
134,31,10287_5_0,0,10287,,0,0
134,31,10288_0_1,1,10288,,0,0
134,31,10288_1_0,0,10288,,0,0
134,31,10288_1_1,1,10288,,0,0
134,31,10288_2_0,0,10288,,0,0
134,31,10288_2_1,1,10288,,0,0
134,31,10288_3_0,0,10288,,0,0
134,31,10288_3_1,1,10288,,0,0
134,31,10288_4_0,0,10288,,0,0
134,31,10288_4_1,1,10288,,0,0
134,31,10288_5_0,0,10288,,0,0
134,31,10289_0_1,1,10289,,0,0
134,31,10289_1_0,0,10289,,0,0
134,31,10289_1_1,1,10289,,0,0
134,31,10289_2_0,0,10289,,0,0
134,31,10289_2_1,1,10289,,0,0
134,31,10289_3_0,0,10289,,0,0
134,31,10289_3_1,1,10289,,0,0
134,31,10289_4_0,0,10289,,0,0
134,31,10289_4_1,1,10289,,0,0
134,31,10289_5_0,0,10289,,0,0
966,224,10290_0_0,0,10290,,0,0
966,224,10290_0_1,1,10290,,0,0
966,224,10290_1_0,0,10290,,0,0
966,224,10290_1_1,1,10290,,0,0
966,224,10290_2_0,0,10290,,0,0
966,224,10290_2_1,1,10290,,0,0
966,224,10290_3_0,0,10290,,0,0
966,224,10290_3_1,1,10290,,0,0
966,224,10290_4_0,0,10290,,0,0
966,224,10290_4_1,1,10290,,0,0
966,224,10290_5_0,0,10290,,0,0
966,224,10290_5_1,1,10290,,0,0
966,224,10291_0_0,0,10291,,0,0
966,224,10291_0_1,1,10291,,0,0
966,224,10291_1_0,0,10291,,0,0
966,224,10291_1_1,1,10291,,0,0
966,224,10291_2_0,0,10291,,0,0
966,224,10291_2_1,1,10291,,0,0
966,224,10291_3_0,0,10291,,0,0
966,224,10291_3_1,1,10291,,0,0
966,224,10291_4_0,0,10291,,0,0
966,224,10291_4_1,1,10291,,0,0
966,224,10292_0_0,0,10292,,0,0
966,224,10292_0_1,1,10292,,0,0
966,224,10292_1_0,0,10292,,0,0
966,224,10292_1_1,1,10292,,0,0
966,224,10292_2_0,0,10292,,0,0
966,224,10292_2_1,1,10292,,0,0
966,224,10292_3_0,0,10292,,0,0
966,224,10292_3_1,1,10292,,0,0
966,224,10292_4_0,0,10292,,0,0
966,224,10292_4_1,1,10292,,0,0
966,224,10292_5_0,0,10292,,0,0
966,224,10292_5_1,1,10292,,0,0
966,224,10293_0_0,0,10293,,0,0
966,224,10293_0_1,1,10293,,0,0
966,224,10293_1_0,0,10293,,0,0
966,224,10293_1_1,1,10293,,0,0
966,224,10293_2_0,0,10293,,0,0
966,224,10293_2_1,1,10293,,0,0
966,224,10293_3_0,0,10293,,0,0
966,224,10293_3_1,1,10293,,0,0
966,224,10293_4_0,0,10293,,0,0
966,224,10293_4_1,1,10293,,0,0
966,224,10294_0_0,0,10294,,0,0
966,224,10294_0_1,1,10294,,0,0
966,224,10294_1_0,0,10294,,0,0
966,224,10294_1_1,1,10294,,0,0
966,224,10294_2_0,0,10294,,0,0
966,224,10294_2_1,1,10294,,0,0
966,224,10294_3_0,0,10294,,0,0
966,224,10294_3_1,1,10294,,0,0
966,224,10294_4_0,0,10294,,0,0
966,224,10294_4_1,1,10294,,0,0
966,224,10294_5_0,0,10294,,0,0
966,224,10294_5_1,1,10294,,0,0
966,224,10295_0_0,0,10295,,0,0
966,224,10295_0_1,1,10295,,0,0
966,224,10295_1_0,0,10295,,0,0
966,224,10295_1_1,1,10295,,0,0
966,224,10295_2_0,0,10295,,0,0
966,224,10295_2_1,1,10295,,0,0
966,224,10295_3_0,0,10295,,0,0
966,224,10295_3_1,1,10295,,0,0
966,224,10296_0_0,0,10296,,0,0
966,224,10296_0_1,1,10296,,0,0
966,224,10296_1_0,0,10296,,0,0
966,224,10296_1_1,1,10296,,0,0
966,224,10296_2_0,0,10296,,0,0
966,224,10296_2_1,1,10296,,0,0
966,224,10296_3_0,0,10296,,0,0
966,224,10296_3_1,1,10296,,0,0
966,224,10296_4_0,0,10296,,0,0
966,224,10296_4_1,1,10296,,0,0
966,224,10296_5_0,0,10296,,0,0
966,224,10296_5_1,1,10296,,0,0
966,224,10297_0_0,0,10297,,0,0
966,224,10297_0_1,1,10297,,0,0
966,224,10297_1_0,0,10297,,0,0
966,224,10297_1_1,1,10297,,0,0
966,224,10297_2_0,0,10297,,0,0
966,224,10297_2_1,1,10297,,0,0
966,224,10297_3_0,0,10297,,0,0
966,224,10297_3_1,1,10297,,0,0
966,224,10298_0_0,0,10298,,0,0
966,224,10298_0_1,1,10298,,0,0
966,224,10298_1_0,0,10298,,0,0
966,224,10298_1_1,1,10298,,0,0
966,224,10298_2_0,0,10298,,0,0
966,224,10298_2_1,1,10298,,0,0
966,224,10298_3_0,0,10298,,0,0
966,224,10298_3_1,1,10298,,0,0
966,224,10298_4_0,0,10298,,0,0
966,224,10298_4_1,1,10298,,0,0
966,224,10299_0_0,0,10299,,0,0
966,224,10299_0_1,1,10299,,0,0
966,224,10299_1_0,0,10299,,0,0
966,224,10299_1_1,1,10299,,0,0
966,224,10299_2_0,0,10299,,0,0
966,224,10299_2_1,1,10299,,0,0
966,224,10299_3_0,0,10299,,0,0
966,224,10299_3_1,1,10299,,0,0
966,224,10299_4_0,0,10299,,0,0
966,224,10299_4_1,1,10299,,0,0
966,224,10299_5_0,0,10299,,0,0
966,224,10299_5_1,1,10299,,0,0
966,224,10300_0_0,0,10300,,0,0
966,224,10300_0_1,1,10300,,0,0
966,224,10300_1_0,0,10300,,0,0
966,224,10300_1_1,1,10300,,0,0
966,224,10300_2_0,0,10300,,0,0
966,224,10300_2_1,1,10300,,0,0
966,224,10300_3_0,0,10300,,0,0
966,224,10300_3_1,1,10300,,0,0
966,224,10300_4_0,0,10300,,0,0
966,224,10300_4_1,1,10300,,0,0
966,224,10301_0_0,0,10301,,0,0
966,224,10301_0_1,1,10301,,0,0
966,224,10301_1_0,0,10301,,0,0
966,224,10301_1_1,1,10301,,0,0
966,224,10301_2_0,0,10301,,0,0
966,224,10301_2_1,1,10301,,0,0
966,224,10301_3_0,0,10301,,0,0
966,224,10301_3_1,1,10301,,0,0
966,224,10301_4_0,0,10301,,0,0
966,224,10301_4_1,1,10301,,0,0
966,224,10301_5_0,0,10301,,0,0
966,224,10301_5_1,1,10301,,0,0
966,224,10302_0_0,0,10302,,0,0
966,224,10302_0_1,1,10302,,0,0
966,224,10302_1_0,0,10302,,0,0
966,224,10302_1_1,1,10302,,0,0
966,224,10302_2_0,0,10302,,0,0
966,224,10302_2_1,1,10302,,0,0
966,224,10302_3_0,0,10302,,0,0
966,224,10302_3_1,1,10302,,0,0
966,224,10302_4_0,0,10302,,0,0
966,224,10302_4_1,1,10302,,0,0
966,224,10302_5_0,0,10302,,0,0
966,224,10302_5_1,1,10302,,0,0
966,224,10303_0_0,0,10303,,0,0
966,224,10303_0_1,1,10303,,0,0
966,224,10303_1_0,0,10303,,0,0
966,224,10303_1_1,1,10303,,0,0
966,224,10303_2_0,0,10303,,0,0
966,224,10303_2_1,1,10303,,0,0
966,224,10303_3_0,0,10303,,0,0
966,224,10303_3_1,1,10303,,0,0
966,224,10303_4_0,0,10303,,0,0
966,224,10303_4_1,1,10303,,0,0
966,224,10304_0_0,0,10304,,0,0
966,224,10304_0_1,1,10304,,0,0
966,224,10304_1_0,0,10304,,0,0
966,224,10304_1_1,1,10304,,0,0
966,224,10304_2_0,0,10304,,0,0
966,224,10304_2_1,1,10304,,0,0
966,224,10304_3_0,0,10304,,0,0
966,224,10304_3_1,1,10304,,0,0
966,224,10304_4_0,0,10304,,0,0
966,224,10304_4_1,1,10304,,0,0
966,224,10304_5_0,0,10304,,0,0
966,224,10304_5_1,1,10304,,0,0
966,224,10305_0_0,0,10305,,0,0
966,224,10305_0_1,1,10305,,0,0
966,224,10305_1_0,0,10305,,0,0
966,224,10305_1_1,1,10305,,0,0
966,224,10305_2_0,0,10305,,0,0
966,224,10305_2_1,1,10305,,0,0
966,224,10305_3_0,0,10305,,0,0
966,224,10305_3_1,1,10305,,0,0
966,224,10305_4_0,0,10305,,0,0
966,224,10305_4_1,1,10305,,0,0
944,224,10306_0_0,0,10306,,0,0
944,224,10306_0_1,1,10306,,0,0
944,224,10306_1_0,0,10306,,0,0
944,224,10306_1_1,1,10306,,0,0
944,224,10306_2_0,0,10306,,0,0
944,224,10306_2_1,1,10306,,0,0
944,224,10306_3_0,0,10306,,0,0
944,224,10306_3_1,1,10306,,0,0
944,224,10306_4_0,0,10306,,0,0
944,224,10306_4_1,1,10306,,0,0
944,224,10306_5_0,0,10306,,0,0
944,224,10306_5_1,1,10306,,0,0
944,224,10306_6_0,0,10306,,0,0
944,224,10307_0_0,0,10307,,0,0
944,224,10307_0_1,1,10307,,0,0
944,224,10307_1_0,0,10307,,0,0
944,224,10307_1_1,1,10307,,0,0
944,224,10307_2_0,0,10307,,0,0
944,224,10307_2_1,1,10307,,0,0
944,224,10307_3_0,0,10307,,0,0
944,224,10307_3_1,1,10307,,0,0
944,224,10307_4_0,0,10307,,0,0
944,224,10307_4_1,1,10307,,0,0
944,224,10307_5_0,0,10307,,0,0
944,224,10307_5_1,1,10307,,0,0
944,224,10307_6_0,0,10307,,0,0
944,224,10308_0_0,0,10308,,0,0
944,224,10308_0_1,1,10308,,0,0
944,224,10308_1_0,0,10308,,0,0
944,224,10308_1_1,1,10308,,0,0
944,224,10308_2_0,0,10308,,0,0
944,224,10308_2_1,1,10308,,0,0
944,224,10308_3_0,0,10308,,0,0
944,224,10308_3_1,1,10308,,0,0
944,224,10308_4_0,0,10308,,0,0
944,224,10308_4_1,1,10308,,0,0
944,224,10308_5_0,0,10308,,0,0
944,224,10308_5_1,1,10308,,0,0
944,224,10308_6_0,0,10308,,0,0
944,224,10309_0_1,1,10309,,0,0
944,224,10309_1_0,0,10309,,0,0
944,224,10309_1_1,1,10309,,0,0
944,224,10309_2_0,0,10309,,0,0
944,224,10309_2_1,1,10309,,0,0
944,224,10309_3_0,0,10309,,0,0
944,224,10309_3_1,1,10309,,0,0
944,224,10309_4_0,0,10309,,0,0
944,224,10309_4_1,1,10309,,0,0
944,224,10309_5_0,0,10309,,0,0
944,224,10309_5_1,1,10309,,0,0
944,224,10309_6_0,0,10309,,0,0
944,224,10309_6_1,1,10309,,0,0
944,224,10309_7_0,0,10309,,0,0
944,224,10310_0_0,0,10310,,0,0
944,224,10310_0_1,1,10310,,0,0
944,224,10310_1_0,0,10310,,0,0
944,224,10310_1_1,1,10310,,0,0
944,224,10310_2_0,0,10310,,0,0
944,224,10310_2_1,1,10310,,0,0
944,224,10310_3_0,0,10310,,0,0
944,224,10310_3_1,1,10310,,0,0
944,224,10310_4_0,0,10310,,0,0
944,224,10310_4_1,1,10310,,0,0
944,224,10310_5_0,0,10310,,0,0
944,224,10310_5_1,1,10310,,0,0
944,224,10310_6_0,0,10310,,0,0
944,224,10311_0_1,1,10311,,0,0
944,224,10311_1_0,0,10311,,0,0
944,224,10311_1_1,1,10311,,0,0
944,224,10311_2_0,0,10311,,0,0
944,224,10311_2_1,1,10311,,0,0
944,224,10311_3_0,0,10311,,0,0
944,224,10311_3_1,1,10311,,0,0
944,224,10311_4_0,0,10311,,0,0
944,224,10311_4_1,1,10311,,0,0
944,224,10311_5_0,0,10311,,0,0
944,224,10311_5_1,1,10311,,0,0
944,224,10311_6_0,0,10311,,0,0
944,224,10312_0_0,0,10312,,0,0
944,224,10312_0_1,1,10312,,0,0
944,224,10312_1_0,0,10312,,0,0
944,224,10312_1_1,1,10312,,0,0
944,224,10312_2_0,0,10312,,0,0
944,224,10312_2_1,1,10312,,0,0
944,224,10312_3_0,0,10312,,0,0
944,224,10312_3_1,1,10312,,0,0
944,224,10312_4_0,0,10312,,0,0
944,224,10312_4_1,1,10312,,0,0
944,224,10312_5_0,0,10312,,0,0
944,224,10312_5_1,1,10312,,0,0
944,224,10312_6_0,0,10312,,0,0
944,224,10312_6_1,1,10312,,0,0
944,224,10312_7_0,0,10312,,0,0
944,224,10313_0_1,1,10313,,0,0
944,224,10313_1_0,0,10313,,0,0
944,224,10313_1_1,1,10313,,0,0
944,224,10313_2_0,0,10313,,0,0
944,224,10313_2_1,1,10313,,0,0
944,224,10313_3_0,0,10313,,0,0
944,224,10313_3_1,1,10313,,0,0
944,224,10313_4_0,0,10313,,0,0
944,224,10313_4_1,1,10313,,0,0
944,224,10313_5_0,0,10313,,0,0
944,224,10313_5_1,1,10313,,0,0
944,224,10313_6_0,0,10313,,0,0
944,224,10313_6_1,1,10313,,0,0
944,224,10314_0_1,1,10314,,0,0
944,224,10314_1_0,0,10314,,0,0
944,224,10314_1_1,1,10314,,0,0
944,224,10314_2_0,0,10314,,0,0
944,224,10314_2_1,1,10314,,0,0
944,224,10314_3_0,0,10314,,0,0
944,224,10314_3_1,1,10314,,0,0
944,224,10314_4_0,0,10314,,0,0
944,224,10314_4_1,1,10314,,0,0
944,224,10314_5_0,0,10314,,0,0
944,224,10314_5_1,1,10314,,0,0
944,224,10314_6_0,0,10314,,0,0
944,224,10314_6_1,1,10314,,0,0
944,224,10315_0_1,1,10315,,0,0
944,224,10315_1_0,0,10315,,0,0
944,224,10315_1_1,1,10315,,0,0
944,224,10315_2_0,0,10315,,0,0
944,224,10315_2_1,1,10315,,0,0
944,224,10315_3_0,0,10315,,0,0
944,224,10315_3_1,1,10315,,0,0
944,224,10315_4_0,0,10315,,0,0
944,224,10315_4_1,1,10315,,0,0
944,224,10315_5_0,0,10315,,0,0
944,224,10315_5_1,1,10315,,0,0
944,224,10315_6_0,0,10315,,0,0
944,224,10315_6_1,1,10315,,0,0
944,224,10315_7_0,0,10315,,0,0
944,224,10315_7_1,1,10315,,0,0
944,224,10316_0_1,1,10316,,0,0
944,224,10316_1_0,0,10316,,0,0
944,224,10316_1_1,1,10316,,0,0
944,224,10316_2_0,0,10316,,0,0
944,224,10316_2_1,1,10316,,0,0
944,224,10316_3_0,0,10316,,0,0
944,224,10316_3_1,1,10316,,0,0
944,224,10316_4_0,0,10316,,0,0
944,224,10316_4_1,1,10316,,0,0
944,224,10316_5_0,0,10316,,0,0
944,224,10316_5_1,1,10316,,0,0
944,224,10316_6_0,0,10316,,0,0
944,224,10316_6_1,1,10316,,0,0
944,224,10317_0_1,1,10317,,0,0
944,224,10317_1_0,0,10317,,0,0
944,224,10317_1_1,1,10317,,0,0
944,224,10317_2_0,0,10317,,0,0
944,224,10317_2_1,1,10317,,0,0
944,224,10317_3_0,0,10317,,0,0
944,224,10317_3_1,1,10317,,0,0
944,224,10317_4_0,0,10317,,0,0
944,224,10317_4_1,1,10317,,0,0
944,224,10317_5_0,0,10317,,0,0
944,224,10317_5_1,1,10317,,0,0
944,224,10317_6_0,0,10317,,0,0
944,224,10317_6_1,1,10317,,0,0
944,224,10318_0_1,1,10318,,0,0
944,224,10318_1_0,0,10318,,0,0
944,224,10318_1_1,1,10318,,0,0
944,224,10318_2_0,0,10318,,0,0
944,224,10318_2_1,1,10318,,0,0
944,224,10318_3_0,0,10318,,0,0
944,224,10318_3_1,1,10318,,0,0
944,224,10318_4_0,0,10318,,0,0
944,224,10318_4_1,1,10318,,0,0
944,224,10318_5_0,0,10318,,0,0
944,224,10318_5_1,1,10318,,0,0
944,224,10318_6_0,0,10318,,0,0
944,224,10318_6_1,1,10318,,0,0
944,224,10319_0_1,1,10319,,0,0
944,224,10319_1_0,0,10319,,0,0
944,224,10319_1_1,1,10319,,0,0
944,224,10319_2_0,0,10319,,0,0
944,224,10319_2_1,1,10319,,0,0
944,224,10319_3_0,0,10319,,0,0
944,224,10319_3_1,1,10319,,0,0
944,224,10319_4_0,0,10319,,0,0
944,224,10319_4_1,1,10319,,0,0
944,224,10319_5_0,0,10319,,0,0
944,224,10319_5_1,1,10319,,0,0
944,224,10319_6_0,0,10319,,0,0
944,224,10319_6_1,1,10319,,0,0
944,224,10319_7_0,0,10319,,0,0
944,224,10319_7_1,1,10319,,0,0
117,224,10332_0_0,0,10332,,0,0
117,224,10332_0_1,1,10332,,0,0
117,224,10332_1_0,0,10332,,0,0
117,224,10332_1_1,1,10332,,0,0
117,224,10332_2_0,0,10332,,0,0
117,224,10332_2_1,1,10332,,0,0
117,224,10332_3_0,0,10332,,0,0
117,224,10332_3_1,1,10332,,0,0
117,224,10332_4_0,0,10332,,0,0
117,224,10332_4_1,1,10332,,0,0
117,224,10333_0_0,0,10333,,0,0
117,224,10333_0_1,1,10333,,0,0
117,224,10333_1_0,0,10333,,0,0
117,224,10333_1_1,1,10333,,0,0
117,224,10333_2_0,0,10333,,0,0
117,224,10333_2_1,1,10333,,0,0
117,224,10333_3_0,0,10333,,0,0
117,224,10333_3_1,1,10333,,0,0
117,224,10333_4_0,0,10333,,0,0
117,224,10333_4_1,1,10333,,0,0
117,224,10334_0_0,0,10334,,0,0
117,224,10334_0_1,1,10334,,0,0
117,224,10334_1_0,0,10334,,0,0
117,224,10334_1_1,1,10334,,0,0
117,224,10334_2_0,0,10334,,0,0
117,224,10334_2_1,1,10334,,0,0
117,224,10334_3_0,0,10334,,0,0
117,224,10334_3_1,1,10334,,0,0
117,224,10335_0_0,0,10335,,0,0
117,224,10335_0_1,1,10335,,0,0
117,224,10335_1_0,0,10335,,0,0
117,224,10335_1_1,1,10335,,0,0
117,224,10335_2_0,0,10335,,0,0
117,224,10335_2_1,1,10335,,0,0
117,224,10335_3_0,0,10335,,0,0
117,224,10335_3_1,1,10335,,0,0
117,224,10335_4_0,0,10335,,0,0
117,224,10335_4_1,1,10335,,0,0
117,224,10336_0_0,0,10336,,0,0
117,224,10336_0_1,1,10336,,0,0
117,224,10336_1_0,0,10336,,0,0
117,224,10336_1_1,1,10336,,0,0
117,224,10336_2_0,0,10336,,0,0
117,224,10336_2_1,1,10336,,0,0
117,224,10336_3_0,0,10336,,0,0
117,224,10336_3_1,1,10336,,0,0
117,224,10337_0_0,0,10337,,0,0
117,224,10337_0_1,1,10337,,0,0
117,224,10337_1_0,0,10337,,0,0
117,224,10337_1_1,1,10337,,0,0
117,224,10337_2_0,0,10337,,0,0
117,224,10337_2_1,1,10337,,0,0
117,224,10337_3_0,0,10337,,0,0
117,224,10337_3_1,1,10337,,0,0
117,224,10337_4_0,0,10337,,0,0
117,224,10337_4_1,1,10337,,0,0
117,224,10338_0_0,0,10338,,0,0
117,224,10338_0_1,1,10338,,0,0
117,224,10338_1_0,0,10338,,0,0
117,224,10338_1_1,1,10338,,0,0
117,224,10338_2_0,0,10338,,0,0
117,224,10338_2_1,1,10338,,0,0
117,224,10338_3_0,0,10338,,0,0
117,224,10338_3_1,1,10338,,0,0
117,224,10338_4_0,0,10338,,0,0
117,224,10338_4_1,1,10338,,0,0
117,224,10338_5_0,0,10338,,0,0
117,224,10338_5_1,1,10338,,0,0
117,224,10339_0_0,0,10339,,0,0
117,224,10339_0_1,1,10339,,0,0
117,224,10339_1_0,0,10339,,0,0
117,224,10339_1_1,1,10339,,0,0
117,224,10339_2_0,0,10339,,0,0
117,224,10339_2_1,1,10339,,0,0
117,224,10339_3_0,0,10339,,0,0
117,224,10339_3_1,1,10339,,0,0
117,224,10339_4_0,0,10339,,0,0
117,224,10339_4_1,1,10339,,0,0
117,224,10340_0_0,0,10340,,0,0
117,224,10340_0_1,1,10340,,0,0
117,224,10340_1_0,0,10340,,0,0
117,224,10340_1_1,1,10340,,0,0
117,224,10340_2_0,0,10340,,0,0
117,224,10340_2_1,1,10340,,0,0
117,224,10340_3_0,0,10340,,0,0
117,224,10340_3_1,1,10340,,0,0
117,224,10340_4_0,0,10340,,0,0
117,224,10340_4_1,1,10340,,0,0
117,224,10340_5_0,0,10340,,0,0
117,224,10340_5_1,1,10340,,0,0
117,224,10341_0_0,0,10341,,0,0
117,224,10341_0_1,1,10341,,0,0
117,224,10341_1_0,0,10341,,0,0
117,224,10341_1_1,1,10341,,0,0
117,224,10341_2_0,0,10341,,0,0
117,224,10341_2_1,1,10341,,0,0
